id,name,quality,troop_id,hp,atk,def,satk,sdef,spd,color
h_01,关羽,SSR,t_cavalry,1600,240,110,300,120,110,#D93333
h_02,张飞,SSR,t_infantry,2200,180,170,190,100,90,#CC661A
h_03,诸葛亮,SSR,t_tactician,1100,120,70,420,150,105,#33B3F2
h_04,刘备,SR,t_drummer,1400,110,100,150,120,100,#F2CC33
h_05,赵云,SSR,t_archer,1500,230,100,280,100,120,#E6F2FF
h_06,马超,SR,t_cavalry,1400,200,95,230,90,115,#B34DD9
h_07,黄忠,SR,t_archer,1250,210,80,250,85,95,#E68C26
h_08,魏延,R,t_infantry,1400,150,120,140,80,85,#59A659
h_09,姜维,SR,t_cavalry,1350,180,100,220,100,100,#4DCC99
h_10,庞统,SR,t_tactician,1050,100,65,340,130,90,#A64DB3
h_11,廖化,R,t_infantry,1300,125,110,110,80,80,#808C99
h_12,周仓,N,t_infantry,1100,105,90,90,60,75,#8C8C8C
h_13,关平,N,t_cavalry,1050,115,80,100,60,85,#8C8C8C
h_14,小卒A,N,t_infantry,900,85,60,50,50,60,#A6A6A6
h_15,小卒B,N,t_archer,800,95,50,60,50,65,#A6A6A6
